commune,population,région
Chézy-en-Orxois,400,Hauts-de-France
Chézy-sur-Marne,1366,Hauts-de-France
Chierry,1166,Hauts-de-France
Chigny,148,Hauts-de-France
Chivres-en-Laonnois,353,Hauts-de-France
Chivres-Val,530,Hauts-de-France
Chivy-lès-Étouvelles,518,Hauts-de-France
Chouy,377,Hauts-de-France
Cierges,66,Hauts-de-France
Cilly,187,Hauts-de-France
Ciry-Salsogne,928,Hauts-de-France
Clacy-et-Thierret,313,Hauts-de-France
Clairfontaine,631,Hauts-de-France
Clamecy,230,Hauts-de-France
Clastres,605,Hauts-de-France
Clermont-les-Fermes,105,Hauts-de-France
Cœuvres-et-Valsery,455,Hauts-de-France
Coincy,1287,Hauts-de-France
Coingt,66,Hauts-de-France
Colligis-Crandelain,222,Hauts-de-France
Colonfay,78,Hauts-de-France
Commenchon,220,Hauts-de-France
Concevreux,268,Hauts-de-France
Condé-en-Brie,702,Hauts-de-France
Condé-sur-Aisne,367,Hauts-de-France
Condé-sur-Suippe,313,Hauts-de-France
Condren,710,Hauts-de-France
Connigis,344,Hauts-de-France
Contescourt,62,Hauts-de-France
Corbeny,848,Hauts-de-France
Corcy,294,Hauts-de-France
Coucy-le-Château-Auffrique,1002,Hauts-de-France
Coucy-lès-Eppes,639,Hauts-de-France
Coucy-la-Ville,260,Hauts-de-France
Coulonges-Cohan,457,Hauts-de-France
Coupru,158,Hauts-de-France
Courbes,34,Hauts-de-France
Courboin,318,Hauts-de-France
Courcelles-sur-Vesle,345,Hauts-de-France
Courchamps,84,Hauts-de-France
Courmelles,1905,Hauts-de-France
Courmont,120,Hauts-de-France
Courtemont-Varennes,351,Hauts-de-France
Courtrizy-et-Fussigny,74,Hauts-de-France
Couvrelles,192,Hauts-de-France
Couvron-et-Aumencourt,958,Hauts-de-France
Coyolles,373,Hauts-de-France
Cramaille,153,Hauts-de-France
Craonne,86,Hauts-de-France
Craonnelle,117,Hauts-de-France
Crécy-au-Mont,332,Hauts-de-France
Crécy-sur-Serre,1516,Hauts-de-France
Crépy,1829,Hauts-de-France
Crézancy,1334,Hauts-de-France
Croix-Fonsomme,201,Hauts-de-France
La Croix-sur-Ourcq,94,Hauts-de-France
Crouttes-sur-Marne,651,Hauts-de-France
Crouy,2995,Hauts-de-France
Crupilly,66,Hauts-de-France
Cuffies,1831,Hauts-de-France
Cugny,612,Hauts-de-France
Cuirieux,159,Hauts-de-France
Cuiry-Housse,101,Hauts-de-France
Cuiry-lès-Chaudardes,76,Hauts-de-France
Cuiry-lès-Iviers,28,Hauts-de-France
Cuissy-et-Geny,72,Hauts-de-France
Cuisy-en-Almont,360,Hauts-de-France
Cutry,133,Hauts-de-France
Cys-la-Commune,157,Hauts-de-France
Dagny-Lambercy,133,Hauts-de-France
Dallon,449,Hauts-de-France
Dammard,384,Hauts-de-France
Dampleux,405,Hauts-de-France
Danizy,665,Hauts-de-France
Dercy,399,Hauts-de-France
Deuillet,211,Hauts-de-France
Dhuizel,114,Hauts-de-France
Dizy-le-Gros,740,Hauts-de-France
Dohis,94,Hauts-de-France
Dolignon,46,Hauts-de-France
Dommiers,306,Hauts-de-France
Domptin,648,Hauts-de-France
Dorengt,160,Hauts-de-France
Douchy,167,Hauts-de-France
Dravegny,131,Hauts-de-France
Droizy,79,Hauts-de-France
Dury,199,Hauts-de-France
Ébouleau,198,Hauts-de-France
Effry,323,Hauts-de-France
Englancourt,120,Hauts-de-France
Épagny,350,Hauts-de-France
Éparcy,32,Hauts-de-France
Épaux-Bézu,576,Hauts-de-France
Épieds,420,Hauts-de-France
L'Épine-aux-Bois,263,Hauts-de-France
Eppes,440,Hauts-de-France
Erlon,292,Hauts-de-France
Erloy,104,Hauts-de-France
Esquéhéries,881,Hauts-de-France
Essigny-le-Grand,1072,Hauts-de-France
Essigny-le-Petit,357,Hauts-de-France
Essises,424,Hauts-de-France
Essômes-sur-Marne,2797,Hauts-de-France
Estrées,416,Hauts-de-France
Étampes-sur-Marne,1358,Hauts-de-France
Étaves-et-Bocquiaux,561,Hauts-de-France
Étouvelles,214,Hauts-de-France
Étréaupont,860,Hauts-de-France
Étreillers,1208,Hauts-de-France
Étrépilly,125,Hauts-de-France
Étreux,1467,Hauts-de-France
Évergnicourt,540,Hauts-de-France
Faverolles,344,Hauts-de-France
Fayet,700,Hauts-de-France
La Fère,2981,Hauts-de-France
Fère-en-Tardenois,3022,Hauts-de-France
La Ferté-Chevresis,522,Hauts-de-France
La Ferté-Milon,2190,Hauts-de-France
Fesmy-le-Sart,493,Hauts-de-France
Festieux,688,Hauts-de-France
Fieulaine,257,Hauts-de-France
Filain,120,Hauts-de-France
La Flamengrie,1098,Hauts-de-France
Flavigny-le-Grand-et-Beaurain,449,Hauts-de-France
Flavy-le-Martel,1695,Hauts-de-France
Fleury,129,Hauts-de-France
Fluquières,216,Hauts-de-France
Folembray,1395,Hauts-de-France
Fonsomme,508,Hauts-de-France
Fontaine-lès-Clercs,237,Hauts-de-France
Fontaine-lès-Vervins,1081,Hauts-de-France
Fontaine-Notre-Dame,387,Hauts-de-France
Fontaine-Uterte,141,Hauts-de-France
Fontenelle,291,Hauts-de-France
Fontenoy,475,Hauts-de-France
Foreste,160,Hauts-de-France
Fossoy,519,Hauts-de-France
Fourdrain,443,Hauts-de-France
Francilly-Selency,554,Hauts-de-France
Franqueville,112,Hauts-de-France
Fresnes-en-Tardenois,275,Hauts-de-France
Fresnes-sous-Coucy,166,Hauts-de-France
Fresnoy-le-Grand,3015,Hauts-de-France
Fressancourt,187,Hauts-de-France
Frières-Faillouël,997,Hauts-de-France
Froidestrées,182,Hauts-de-France
Froidmont-Cohartille,258,Hauts-de-France
Gandelu,704,Hauts-de-France
Gauchy,5283,Hauts-de-France
Gercy,263,Hauts-de-France
Gergny,132,Hauts-de-France
Germaine,82,Hauts-de-France
Gibercourt,40,Hauts-de-France
Gizy,662,Hauts-de-France
Gland,444,Hauts-de-France
Goudelancourt-lès-Berrieux,56,Hauts-de-France
Goudelancourt-lès-Pierrepont,140,Hauts-de-France
Goussancourt,119,Hauts-de-France
Gouy,570,Hauts-de-France
Grandlup-et-Fay,291,Hauts-de-France
Grandrieux,81,Hauts-de-France
Gricourt,970,Hauts-de-France
Grisolles,236,Hauts-de-France
Gronard,72,Hauts-de-France
Grougis,324,Hauts-de-France
Grugies,1294,Hauts-de-France
Villeneuve-sur-Aisne,2815,Hauts-de-France
Guise,4628,Hauts-de-France
Guivry,242,Hauts-de-France
Guny,377,Hauts-de-France
Guyencourt,258,Hauts-de-France
Hannapes,333,Hauts-de-France
Happencourt,146,Hauts-de-France
Haramont,577,Hauts-de-France
Harcigny,244,Hauts-de-France
Hargicourt,602,Hauts-de-France
Harly,1600,Hauts-de-France
Hartennes-et-Taux,354,Hauts-de-France
Hary,198,Hauts-de-France
Lehaucourt,861,Hauts-de-France
Hautevesnes,163,Hauts-de-France
Hauteville,182,Hauts-de-France
Haution,141,Hauts-de-France
La Hérie,131,Hauts-de-France
Le Hérie-la-Viéville,324,Hauts-de-France
Hinacourt,26,Hauts-de-France
Hirson,8874,Hauts-de-France
Holnon,1397,Hauts-de-France
Homblières,1474,Hauts-de-France
Houry,59,Hauts-de-France
Housset,169,Hauts-de-France
Iron,227,Hauts-de-France
Itancourt,1043,Hauts-de-France
Iviers,226,Hauts-de-France
Jaulgonne,679,Hauts-de-France
Jeancourt,262,Hauts-de-France
Jeantes,217,Hauts-de-France
Joncourt,323,Hauts-de-France
Jouaignes,144,Hauts-de-France
Jumencourt,145,Hauts-de-France
Jumigny,65,Hauts-de-France
Jussy,1271,Hauts-de-France
Juvigny,285,Hauts-de-France
Juvincourt-et-Damary,619,Hauts-de-France
Laffaux,156,Hauts-de-France
Laigny,193,Hauts-de-France
Lanchy,39,Hauts-de-France
Landifay-et-Bertaignemont,264,Hauts-de-France
Landouzy-la-Cour,187,Hauts-de-France
Landouzy-la-Ville,540,Hauts-de-France
Landricourt,131,Hauts-de-France
Laniscourt,217,Hauts-de-France
Laon,24738,Hauts-de-France
Lappion,279,Hauts-de-France
Largny-sur-Automne,247,Hauts-de-France
Latilly,204,Hauts-de-France
Launoy,101,Hauts-de-France
Laval-en-Laonnois,245,Hauts-de-France
Lavaqueresse,206,Hauts-de-France
Laversine,164,Hauts-de-France
Lemé,421,Hauts-de-France
Lempire,120,Hauts-de-France
Lerzy,227,Hauts-de-France
Leschelle,278,Hauts-de-France
Lesdins,840,Hauts-de-France
Lesges,101,Hauts-de-France
Lesquielles-Saint-Germain,811,Hauts-de-France
Leuilly-sous-Coucy,434,Hauts-de-France
Leury,103,Hauts-de-France
Leuze,173,Hauts-de-France
Levergies,548,Hauts-de-France
Lhuys,141,Hauts-de-France
Licy-Clignon,76,Hauts-de-France
Lierval,124,Hauts-de-France
Liesse-Notre-Dame,1399,Hauts-de-France
Liez,387,Hauts-de-France
Limé,195,Hauts-de-France
Lislet,226,Hauts-de-France
Logny-lès-Aubenton,82,Hauts-de-France
Longpont,253,Hauts-de-France
Les Septvallons,1209,Hauts-de-France
Lor,138,Hauts-de-France
Louâtre,184,Hauts-de-France
Loupeigne,91,Hauts-de-France
Lucy-le-Bocage,212,Hauts-de-France
Lugny,125,Hauts-de-France
Luzoir,280,Hauts-de-France
Ly-Fontaine,119,Hauts-de-France
Maast-et-Violaine,153,Hauts-de-France
Mâchecourt,120,Hauts-de-France
Macogny,67,Hauts-de-France
Macquigny,365,Hauts-de-France
Magny-la-Fosse,122,Hauts-de-France
Maissemy,245,Hauts-de-France
Maizy,412,Hauts-de-France
La Malmaison,407,Hauts-de-France
Malzy,200,Hauts-de-France
Manicamp,299,Hauts-de-France
Marchais,399,Hauts-de-France
Dhuys et Morin-en-Brie,836,Hauts-de-France
Marcy,166,Hauts-de-France
Marcy-sous-Marle,207,Hauts-de-France
Marest-Dampcourt,377,Hauts-de-France
Mareuil-en-Dôle,231,Hauts-de-France
Marfontaine,87,Hauts-de-France
Margival,368,Hauts-de-France
Marigny-en-Orxois,534,Hauts-de-France
Marizy-Sainte-Geneviève,132,Hauts-de-France
Marizy-Saint-Mard,51,Hauts-de-France
Marle,2250,Hauts-de-France
Marly-Gomont,500,Hauts-de-France
Martigny,445,Hauts-de-France
Martigny-Courpierre,138,Hauts-de-France
Mauregny-en-Haye,411,Hauts-de-France
Mayot,220,Hauts-de-France
Mennessis,398,Hauts-de-France
Mennevret,683,Hauts-de-France
Mercin-et-Vaux,986,Hauts-de-France
Merlieux-et-Fouquerolles,271,Hauts-de-France
Mesbrecourt-Richecourt,319,Hauts-de-France
Mesnil-Saint-Laurent,496,Hauts-de-France
Meurival,56,Hauts-de-France
Mézières-sur-Oise,522,Hauts-de-France
Mézy-Moulins,535,Hauts-de-France
Missy-aux-Bois,100,Hauts-de-France
Missy-lès-Pierrepont,107,Hauts-de-France
Missy-sur-Aisne,628,Hauts-de-France
Molain,160,Hauts-de-France
Molinchart,355,Hauts-de-France
Monampteuil,127,Hauts-de-France
Monceau-le-Neuf-et-Faucouzy,331,Hauts-de-France
Monceau-lès-Leups,453,Hauts-de-France
Monceau-le-Waast,229,Hauts-de-France
Monceau-sur-Oise,129,Hauts-de-France
Mondrepuis,1058,Hauts-de-France
Monnes,99,Hauts-de-France
Mons-en-Laonnois,1181,Hauts-de-France
Montaigu,779,Hauts-de-France
Montbavin,44,Hauts-de-France
Montbrehain,825,Hauts-de-France
Montchâlons,99,Hauts-de-France
Montcornet,1303,Hauts-de-France
Mont-d'Origny,829,Hauts-de-France
Montescourt-Lizerolles,1635,Hauts-de-France
Montfaucon,212,Hauts-de-France
Montgobert,201,Hauts-de-France
Montgru-Saint-Hilaire,31,Hauts-de-France
Monthenault,158,Hauts-de-France
Monthiers,153,Hauts-de-France
Monthurel,151,Hauts-de-France
Montigny-en-Arrouaise,308,Hauts-de-France
Montigny-l'Allier,274,Hauts-de-France
Montigny-le-Franc,138,Hauts-de-France
Montigny-Lengrain,717,Hauts-de-France
Montigny-lès-Condé,57,Hauts-de-France
Montigny-sous-Marle,70,Hauts-de-France
Montigny-sur-Crécy,300,Hauts-de-France
Montlevon,303,Hauts-de-France
Montloué,192,Hauts-de-France
Mont-Notre-Dame,742,Hauts-de-France
Montreuil-aux-Lions,1388,Hauts-de-France
Mont-Saint-Jean,75,Hauts-de-France
Mont-Saint-Martin,72,Hauts-de-France
Mont-Saint-Père,710,Hauts-de-France
Morcourt,572,Hauts-de-France
Morgny-en-Thiérache,105,Hauts-de-France
Morsain,470,Hauts-de-France
Mortefontaine,229,Hauts-de-France
Mortiers,183,Hauts-de-France
Moulins,79,Hauts-de-France
Moussy-Verneuil,128,Hauts-de-France
Moÿ-de-l'Aisne,1001,Hauts-de-France
Muret-et-Crouttes,114,Hauts-de-France
Muscourt,48,Hauts-de-France
Nampcelles-la-Cour,118,Hauts-de-France
Nampteuil-sous-Muret,105,Hauts-de-France
Nanteuil-la-Fosse,204,Hauts-de-France
Nanteuil-Notre-Dame,74,Hauts-de-France
Nauroy,706,Hauts-de-France
Nesles-la-Montagne,1252,Hauts-de-France
Neufchâtel-sur-Aisne,425,Hauts-de-France
Neuflieux,82,Hauts-de-France
Neuilly-Saint-Front,2089,Hauts-de-France
Neuve-Maison,624,Hauts-de-France
La Neuville-Bosmont,189,Hauts-de-France
La Neuville-en-Beine,192,Hauts-de-France
La Neuville-Housset,67,Hauts-de-France
La Neuville-lès-Dorengt,388,Hauts-de-France
Neuville-Saint-Amand,871,Hauts-de-France
Neuville-sur-Ailette,123,Hauts-de-France
Neuville-sur-Margival,110,Hauts-de-France
Neuvillette,198,Hauts-de-France
Nizy-le-Comte,251,Hauts-de-France
Nogentel,1123,Hauts-de-France
Nogent-l'Artaud,2140,Hauts-de-France
Noircourt,79,Hauts-de-France
Noroy-sur-Ourcq,128,Hauts-de-France
Le Nouvion-en-Thiérache,2556,Hauts-de-France
Nouvion-et-Catillon,489,Hauts-de-France
Nouvion-le-Comte,249,Hauts-de-France
Nouvion-le-Vineux,151,Hauts-de-France
Nouvron-Vingré,208,Hauts-de-France
Noyales,166,Hauts-de-France
Noyant-et-Aconin,497,Hauts-de-France
Œuilly,296,Hauts-de-France
Ognes,1128,Hauts-de-France
Ohis,283,Hauts-de-France
Oigny-en-Valois,169,Hauts-de-France
Oisy,479,Hauts-de-France
Ollezy,174,Hauts-de-France
Omissy,786,Hauts-de-France
Orainville,509,Hauts-de-France
Orgeval,58,Hauts-de-France
Origny-en-Thiérache,1430,Hauts-de-France
Origny-Sainte-Benoite,1672,Hauts-de-France
Osly-Courtil,336,Hauts-de-France
Ostel,92,Hauts-de-France
Oulches-la-Vallée-Foulon,87,Hauts-de-France
Oulchy-la-Ville,133,Hauts-de-France
Oulchy-le-Château,825,Hauts-de-France
Paars,321,Hauts-de-France
Paissy,79,Hauts-de-France
Pancy-Courtecon,55,Hauts-de-France
Papleux,124,Hauts-de-France
Parcy-et-Tigny,261,Hauts-de-France
Parfondeval,144,Hauts-de-France
Parfondru,364,Hauts-de-France
Pargnan,69,Hauts-de-France
Pargny-Filain,262,Hauts-de-France
Pargny-la-Dhuys,171,Hauts-de-France
Pargny-les-Bois,138,Hauts-de-France
Parpeville,198,Hauts-de-France
Pasly,1088,Hauts-de-France
Passy-en-Valois,135,Hauts-de-France
Passy-sur-Marne,137,Hauts-de-France
Pavant,775,Hauts-de-France
Pernant,697,Hauts-de-France
Pierremande,256,Hauts-de-France
Pierrepont,345,Hauts-de-France
Pignicourt,194,Hauts-de-France
Pinon,1693,Hauts-de-France
Pithon,82,Hauts-de-France
Pleine-Selve,197,Hauts-de-France
Le Plessier-Huleu,72,Hauts-de-France
Ploisy,85,Hauts-de-France
Plomion,470,Hauts-de-France
Ployart-et-Vaurseine,22,Hauts-de-France
Pommiers,752,Hauts-de-France
Pont-Arcy,126,Hauts-de-France
Pontavert,614,Hauts-de-France
Pontru,279,Hauts-de-France
Pontruet,370,Hauts-de-France
Pont-Saint-Mard,205,Hauts-de-France
Pouilly-sur-Serre,511,Hauts-de-France
Prémont,702,Hauts-de-France
Prémontré,643,Hauts-de-France
Presles-et-Boves,348,Hauts-de-France
Presles-et-Thierny,394,Hauts-de-France
Priez,55,Hauts-de-France
Prisces,99,Hauts-de-France
Proisy,337,Hauts-de-France
Proix,144,Hauts-de-France
Prouvais,343,Hauts-de-France
Proviseux-et-Plesnoy,128,Hauts-de-France
Puiseux-en-Retz,224,Hauts-de-France
Puisieux-et-Clanlieu,334,Hauts-de-France
Quierzy,414,Hauts-de-France
Quincy-Basse,57,Hauts-de-France
Quincy-sous-le-Mont,63,Hauts-de-France
Raillimont,89,Hauts-de-France
Ramicourt,148,Hauts-de-France
Regny,205,Hauts-de-France
Remaucourt,301,Hauts-de-France
Remies,239,Hauts-de-France
Remigny,353,Hauts-de-France
Renansart,159,Hauts-de-France
Renneval,114,Hauts-de-France
Résigny,169,Hauts-de-France
Ressons-le-Long,792,Hauts-de-France
Retheuil,352,Hauts-de-France
Reuilly-Sauvigny,196,Hauts-de-France
Ribeauville,59,Hauts-de-France
Ribemont,1951,Hauts-de-France
Rocourt-Saint-Martin,313,Hauts-de-France
Rocquigny,365,Hauts-de-France
Rogécourt,107,Hauts-de-France
Rogny,104,Hauts-de-France
Romeny-sur-Marne,511,Hauts-de-France
Romery,84,Hauts-de-France
Ronchères,146,Hauts-de-France
Roucy,404,Hauts-de-France
Rougeries,239,Hauts-de-France
Roupy,245,Hauts-de-France
Rouvroy,518,Hauts-de-France
Rouvroy-sur-Serre,39,Hauts-de-France
Royaucourt-et-Chailvet,248,Hauts-de-France
Rozet-Saint-Albin,337,Hauts-de-France
Rozières-sur-Crise,230,Hauts-de-France
Rozoy-Bellevalle,125,Hauts-de-France
Grand-Rozoy,304,Hauts-de-France
Rozoy-sur-Serre,988,Hauts-de-France
Saconin-et-Breuil,206,Hauts-de-France
Sains-Richaumont,1044,Hauts-de-France
Saint-Algis,151,Hauts-de-France
Saint-Aubin,288,Hauts-de-France
Saint-Bandry,262,Hauts-de-France
Saint-Christophe-à-Berry,449,Hauts-de-France
Saint-Clément,49,Hauts-de-France
Sainte-Croix,135,Hauts-de-France
Saint-Erme-Outre-et-Ramecourt,1737,Hauts-de-France
Saint-Eugène,241,Hauts-de-France
Sainte-Geneviève,67,Hauts-de-France
Saint-Gengoulph,155,Hauts-de-France
Saint-Gobain,2343,Hauts-de-France
Saint-Gobert,286,Hauts-de-France
Saint-Mard,118,Hauts-de-France
Saint-Martin-Rivière,110,Hauts-de-France
Saint-Michel,3339,Hauts-de-France
Saint-Nicolas-aux-Bois,122,Hauts-de-France
Saint-Paul-aux-Bois,374,Hauts-de-France
Saint-Pierre-Aigle,344,Hauts-de-France
Saint-Pierre-lès-Franqueville,49,Hauts-de-France
Saint-Pierremont,42,Hauts-de-France
Sainte-Preuve,77,Hauts-de-France
Saint-Quentin,54347,Hauts-de-France
Saint-Rémy-Blanzy,226,Hauts-de-France
Saint-Simon,641,Hauts-de-France
Saint-Thomas,77,Hauts-de-France
Samoussy,388,Hauts-de-France
Sancy-les-Cheminots,104,Hauts-de-France
Saponay,279,Hauts-de-France
Saulchery,711,Hauts-de-France
Savy,618,Hauts-de-France
Seboncourt,1097,Hauts-de-France
Selens,237,Hauts-de-France
La Selve,212,Hauts-de-France
Septmonts,580,Hauts-de-France
Septvaux,179,Hauts-de-France
Sequehart,222,Hauts-de-France
Serain,414,Hauts-de-France
Seraucourt-le-Grand,747,Hauts-de-France
Serches,291,Hauts-de-France
Sergy,144,Hauts-de-France
Seringes-et-Nesles,270,Hauts-de-France
Sermoise,362,Hauts-de-France
Serval,45,Hauts-de-France
Servais,296,Hauts-de-France
Séry-lès-Mézières,610,Hauts-de-France
Silly-la-Poterie,121,Hauts-de-France
Sinceny,2054,Hauts-de-France
Sissonne,2135,Hauts-de-France
Sissy,477,Hauts-de-France
Soissons,29543,Hauts-de-France
Soize,98,Hauts-de-France
Sommelans,62,Hauts-de-France
Sommeron,143,Hauts-de-France
Sommette-Eaucourt,177,Hauts-de-France
Sons-et-Ronchères,214,Hauts-de-France
Sorbais,264,Hauts-de-France
Soucy,80,Hauts-de-France
Soupir,272,Hauts-de-France
Le Sourd,175,Hauts-de-France
Surfontaine,104,Hauts-de-France
Taillefontaine,278,Hauts-de-France
Tannières,17,Hauts-de-France
Tartiers,171,Hauts-de-France
Tavaux-et-Pontséricourt,564,Hauts-de-France
Tergnier,13694,Hauts-de-France
Terny-Sorny,343,Hauts-de-France
Thenailles,227,Hauts-de-France
Thenelles,545,Hauts-de-France
Thiernu,117,Hauts-de-France
Le Thuel,157,Hauts-de-France
Torcy-en-Valois,72,Hauts-de-France
Toulis-et-Attencourt,118,Hauts-de-France
Travecy,669,Hauts-de-France
Trefcon,84,Hauts-de-France
Trélou-sur-Marne,959,Hauts-de-France
Troësnes,226,Hauts-de-France
Trosly-Loire,576,Hauts-de-France
Trucy,145,Hauts-de-France
Tugny-et-Pont,288,Hauts-de-France
Tupigny,331,Hauts-de-France
Ugny-le-Gay,189,Hauts-de-France
Urcel,583,Hauts-de-France
Urvillers,701,Hauts-de-France
Vadencourt,531,Hauts-de-France
Vailly-sur-Aisne,2054,Hauts-de-France
La Vallée-au-Blé,372,Hauts-de-France
La Vallée-Mulâtre,141,Hauts-de-France
Variscourt,215,Hauts-de-France
Vassens,153,Hauts-de-France
Vasseny,223,Hauts-de-France
Vassogne,93,Hauts-de-France
Vaucelles-et-Beffecourt,247,Hauts-de-France
Vaudesson,240,Hauts-de-France
Vauxrezis,324,Hauts-de-France
Vauxaillon,540,Hauts-de-France
Vaux-Andigny,922,Hauts-de-France
Vauxbuin,805,Hauts-de-France
Vaux-en-Vermandois,159,Hauts-de-France
Vauxtin,39,Hauts-de-France
Vendelles,120,Hauts-de-France
Vendeuil,946,Hauts-de-France
Vendhuile,573,Hauts-de-France
Vendières,144,Hauts-de-France
Vendresse-Beaulne,95,Hauts-de-France
Vénérolles,223,Hauts-de-France
Venizel,1387,Hauts-de-France
Verdilly,466,Hauts-de-France
Le Verguier,223,Hauts-de-France
Grand-Verly,137,Hauts-de-France
Petit-Verly,146,Hauts-de-France
Vermand,1132,Hauts-de-France
Verneuil-sous-Coucy,128,Hauts-de-France
Verneuil-sur-Serre,262,Hauts-de-France
Versigny,469,Hauts-de-France
Vervins,2695,Hauts-de-France
Vesles-et-Caumont,242,Hauts-de-France
Veslud,267,Hauts-de-France
Veuilly-la-Poterie,163,Hauts-de-France
Vézaponin,117,Hauts-de-France
Vézilly,195,Hauts-de-France
Vic-sur-Aisne,1623,Hauts-de-France
Vichel-Nanteuil,88,Hauts-de-France
Viel-Arcy,172,Hauts-de-France
Viels-Maisons,1233,Hauts-de-France
Vierzy,410,Hauts-de-France
Viffort,318,Hauts-de-France
Vigneux-Hocquet,276,Hauts-de-France
La Ville-aux-Bois-lès-Dizy,210,Hauts-de-France
La Ville-aux-Bois-lès-Pontavert,150,Hauts-de-France
Villemontoire,196,Hauts-de-France
Villeneuve-Saint-Germain,2591,Hauts-de-France
Villeneuve-sur-Fère,305,Hauts-de-France
Villequier-Aumont,684,Hauts-de-France
Villeret,289,Hauts-de-France
Villers-Agron-Aiguizy,71,Hauts-de-France
Villers-Cotterêts,10803,Hauts-de-France
Villers-Hélon,209,Hauts-de-France
Villers-le-Sec,252,Hauts-de-France
Villers-lès-Guise,161,Hauts-de-France
Villers-Saint-Christophe,442,Hauts-de-France
Villers-sur-Fère,541,Hauts-de-France
Ville-Savoye,83,Hauts-de-France
Villiers-Saint-Denis,1171,Hauts-de-France
Vincy-Reuil-et-Magny,115,Hauts-de-France
Viry-Noureuil,1731,Hauts-de-France
Vivaise,695,Hauts-de-France
Vivières,404,Hauts-de-France
Voharies,75,Hauts-de-France
Vorges,381,Hauts-de-France
Voulpaix,355,Hauts-de-France
Voyenne,310,Hauts-de-France
Vregny,92,Hauts-de-France
Vuillery,42,Hauts-de-France
Wassigny,975,Hauts-de-France
Watigny,384,Hauts-de-France
Wiège-Faty,191,Hauts-de-France
Wimy,500,Hauts-de-France
Wissignicourt,179,Hauts-de-France
Abrest,2961,Auvergne-Rhône-Alpes
Agonges,321,Auvergne-Rhône-Alpes
Ainay-le-Château,1012,Auvergne-Rhône-Alpes
Andelaroche,249,Auvergne-Rhône-Alpes
Archignat,341,Auvergne-Rhône-Alpes
Arfeuilles,646,Auvergne-Rhône-Alpes
Arpheuilles-Saint-Priest,363,Auvergne-Rhône-Alpes
Arronnes,385,Auvergne-Rhône-Alpes
Aubigny,170,Auvergne-Rhône-Alpes
Audes,428,Auvergne-Rhône-Alpes
Aurouër,434,Auvergne-Rhône-Alpes
Autry-Issards,321,Auvergne-Rhône-Alpes
Avermes,4109,Auvergne-Rhône-Alpes
Avrilly,138,Auvergne-Rhône-Alpes
Bagneux,342,Auvergne-Rhône-Alpes
Barberier,144,Auvergne-Rhône-Alpes
Barrais-Bussolles,193,Auvergne-Rhône-Alpes
Bayet,694,Auvergne-Rhône-Alpes
Beaulon,1652,Auvergne-Rhône-Alpes
Beaune-d'Allier,298,Auvergne-Rhône-Alpes
Bègues,224,Auvergne-Rhône-Alpes
Bellenaves,1002,Auvergne-Rhône-Alpes
Bellerive-sur-Allier,9080,Auvergne-Rhône-Alpes
Bert,238,Auvergne-Rhône-Alpes
Bessay-sur-Allier,1368,Auvergne-Rhône-Alpes
Besson,779,Auvergne-Rhône-Alpes
Bézenet,948,Auvergne-Rhône-Alpes
Billezois,370,Auvergne-Rhône-Alpes
Billy,812,Auvergne-Rhône-Alpes
Biozat,895,Auvergne-Rhône-Alpes
Bizeneuille,304,Auvergne-Rhône-Alpes
Blomard,244,Auvergne-Rhône-Alpes
Bost,185,Auvergne-Rhône-Alpes
Boucé,505,Auvergne-Rhône-Alpes
Le Bouchaud,209,Auvergne-Rhône-Alpes
Bourbon-l'Archambault,2635,Auvergne-Rhône-Alpes
Braize,262,Auvergne-Rhône-Alpes
Bransat,535,Auvergne-Rhône-Alpes
Bresnay,391,Auvergne-Rhône-Alpes
Bressolles,1170,Auvergne-Rhône-Alpes
Le Brethon,329,Auvergne-Rhône-Alpes
Le Breuil,542,Auvergne-Rhône-Alpes
Broût-Vernet,1269,Auvergne-Rhône-Alpes
Brugheas,1567,Auvergne-Rhône-Alpes
Busset,851,Auvergne-Rhône-Alpes
Buxières-les-Mines,1034,Auvergne-Rhône-Alpes
La Celle,412,Auvergne-Rhône-Alpes
Cérilly,1328,Auvergne-Rhône-Alpes
Cesset,437,Auvergne-Rhône-Alpes
La Chabanne,186,Auvergne-Rhône-Alpes
Chambérat,302,Auvergne-Rhône-Alpes
Chamblet,1116,Auvergne-Rhône-Alpes
Chantelle,1131,Auvergne-Rhône-Alpes
Chapeau,244,Auvergne-Rhône-Alpes
La Chapelaude,960,Auvergne-Rhône-Alpes
La Chapelle,395,Auvergne-Rhône-Alpes
La Chapelle-aux-Chasses,202,Auvergne-Rhône-Alpes
Chappes,247,Auvergne-Rhône-Alpes
Chareil-Cintrat,375,Auvergne-Rhône-Alpes
